177,0,365.759920,1,OPENCL_API_CALL,11
178,0,365.760500,4,WRITE_BUFFER,16384,0x19c0c000,15,0xffff8a229130
179,177,365.765940,1,OPENCL_API_CALL,11
180,0,365.769470,1,OPENCL_API_CALL,11
181,180,365.775480,1,OPENCL_API_CALL,11
182,0,365.778940,1,OPENCL_API_CALL,12
183,178,365.781680,4,WRITE_BUFFER
184,182,365.783880,1,OPENCL_API_CALL,12
185,0,365.789620,1,OPENCL_API_CALL,12
186,185,365.794310,1,OPENCL_API_CALL,12
188,0,365.794990,7,KERNEL_ENQUEUE,26,22,1,0
187,0,365.799090,1,OPENCL_API_CALL,12
189,187,365.803630,1,OPENCL_API_CALL,12
190,0,365.810380,1,OPENCL_API_CALL,12
191,190,365.815210,1,OPENCL_API_CALL,12
192,0,365.820530,2,OPENCL_API_CALL,13
193,192,365.834180,2,OPENCL_API_CALL,13
194,0,365.839660,1,OPENCL_API_CALL,14
195,194,365.845640,1,OPENCL_API_CALL,14
196,0,365.849830,1,OPENCL_API_CALL,14
197,196,365.854680,1,OPENCL_API_CALL,14
198,0,365.858890,1,OPENCL_API_CALL,14
199,198,365.863640,1,OPENCL_API_CALL,14
200,0,365.868440,1,OPENCL_API_CALL,14
201,200,365.872910,1,OPENCL_API_CALL,14
202,0,365.877350,2,OPENCL_API_CALL,16
203,188,365.905760,7,KERNEL_ENQUEUE,26,24,0,0
204,0,365.944430,1,OPENCL_API_CALL,17
205,204,365.951120,1,OPENCL_API_CALL,17
206,202,365.952310,2,OPENCL_API_CALL,16
207,0,365.956060,1,OPENCL_API_CALL,25
208,0,365.959870,1,OPENCL_API_CALL,17
209,207,365.961490,1,OPENCL_API_CALL,25
210,208,365.967310,1,OPENCL_API_CALL,17
211,0,365.968060,1,OPENCL_API_CALL,25
212,0,365.972470,1,OPENCL_API_CALL,19
213,211,365.975030,1,OPENCL_API_CALL,25
214,212,365.980510,1,OPENCL_API_CALL,19
215,0,365.985750,1,OPENCL_API_CALL,23
216,215,365.991630,1,OPENCL_API_CALL,23
217,0,365.995370,1,OPENCL_API_CALL,12
218,0,365.997170,1,OPENCL_API_CALL,23
220,217,366.001050,1,OPENCL_API_CALL,12
219,218,366.011460,1,OPENCL_API_CALL,23
221,0,366.022420,1,OPENCL_API_CALL,12
222,221,366.028120,1,OPENCL_API_CALL,12
223,0,366.034030,2,OPENCL_API_CALL,13
224,223,366.047290,2,OPENCL_API_CALL,13
225,0,366.052510,1,OPENCL_API_CALL,14
226,225,366.059980,1,OPENCL_API_CALL,14
227,0,366.064740,1,OPENCL_API_CALL,14
228,0,366.066630,3,READ_BUFFER,16384,0x19c0c000,15,0xffff89a28130
229,227,366.069670,1,OPENCL_API_CALL,14
230,0,366.076760,1,OPENCL_API_CALL,27
231,228,366.093270,3,READ_BUFFER
232,0,366.121410,4,WRITE_BUFFER,16384,0x19c0c000,15,0xffff89227130
233,232,366.143890,4,WRITE_BUFFER
234,0,366.180210,8,KERNEL_ENQUEUE,28,22,1,0
235,234,366.292240,8,KERNEL_ENQUEUE,28,24,0,0
236,0,366.327440,1,OPENCL_API_CALL,17
237,236,366.334280,1,OPENCL_API_CALL,17
238,0,366.339060,1,OPENCL_API_CALL,25
239,238,366.344570,1,OPENCL_API_CALL,25
240,0,366.348330,1,OPENCL_API_CALL,25
241,240,366.352700,1,OPENCL_API_CALL,25
242,0,366.372030,1,OPENCL_API_CALL,23
243,242,366.378240,1,OPENCL_API_CALL,23
244,0,366.402080,3,READ_BUFFER,16384,0x19c10000,15,0xffff8aa2a130
245,244,366.426830,3,READ_BUFFER
246,230,366.447370,1,OPENCL_API_CALL,27
247,0,374.997910,1,OPENCL_API_CALL,23
248,247,375.032120,1,OPENCL_API_CALL,23
249,0,375.037380,1,OPENCL_API_CALL,23
250,249,375.055290,1,OPENCL_API_CALL,23
251,0,375.059660,1,OPENCL_API_CALL,23
252,251,375.072940,1,OPENCL_API_CALL,23
253,0,375.078380,1,OPENCL_API_CALL,14
254,253,375.084730,1,OPENCL_API_CALL,14
255,0,375.089030,1,OPENCL_API_CALL,14
256,255,375.094060,1,OPENCL_API_CALL,14
257,0,375.098070,1,OPENCL_API_CALL,14
258,257,375.102560,1,OPENCL_API_CALL,14
259,0,375.107000,1,OPENCL_API_CALL,14
260,259,375.111750,1,OPENCL_API_CALL,14
261,0,375.115680,1,OPENCL_API_CALL,14
262,261,375.120740,1,OPENCL_API_CALL,14
263,0,376.167530,1,OPENCL_API_CALL,29
264,263,376.235150,1,OPENCL_API_CALL,29
265,0,376.240420,1,OPENCL_API_CALL,29
266,265,376.342070,1,OPENCL_API_CALL,29
267,0,376.347680,1,OPENCL_API_CALL,29
268,267,376.588180,1,OPENCL_API_CALL,29
269,0,376.598450,1,OPENCL_API_CALL,30
270,269,376.612340,1,OPENCL_API_CALL,30
271,0,376.621190,1,OPENCL_API_CALL,31
4575,271,396.864350,1,OPENCL_API_CALL,31
4576,0,396.902210,1,OPENCL_API_CALL,32
4577,4576,405.128410,1,OPENCL_API_CALL,32
4578,0,405.157780,1,OPENCL_API_CALL,33
4579,4578,405.177550,1,OPENCL_API_CALL,33
4580,0,405.183710,1,OPENCL_API_CALL,33
4581,4580,405.190010,1,OPENCL_API_CALL,33

DEPENDENCIES
95,96
97,104
120,153
159,167
173,178
183,188
183,188
203,228
231,232
233,234
233,234
235,244

