173,172,1468.499200,1,OPENCL_API_CALL,11
174,0,1468.503560,1,OPENCL_API_CALL,11
175,174,1468.509600,1,OPENCL_API_CALL,11
176,171,1468.511580,4,WRITE_BUFFER
177,0,1468.513170,1,OPENCL_API_CALL,11
178,177,1468.519250,1,OPENCL_API_CALL,11
179,0,1468.522680,1,OPENCL_API_CALL,11
180,179,1468.528440,1,OPENCL_API_CALL,11
181,0,1468.532140,1,OPENCL_API_CALL,12
182,0,1468.533510,4,WRITE_BUFFER,16384,0x19c0c000,15,0xffff7cff8130
183,181,1468.537200,1,OPENCL_API_CALL,12
184,0,1468.541260,1,OPENCL_API_CALL,12
185,184,1468.545580,1,OPENCL_API_CALL,12
186,0,1468.550110,1,OPENCL_API_CALL,12
187,182,1468.554260,4,WRITE_BUFFER
188,186,1468.554640,1,OPENCL_API_CALL,12
189,0,1468.561270,1,OPENCL_API_CALL,12
190,189,1468.565820,1,OPENCL_API_CALL,12
192,0,1468.566380,7,KERNEL_ENQUEUE,26,21,1,0
191,0,1468.571240,2,OPENCL_API_CALL,13
193,191,1468.602510,2,OPENCL_API_CALL,13
194,0,1468.608630,1,OPENCL_API_CALL,14
195,194,1468.614450,1,OPENCL_API_CALL,14
196,0,1468.618620,1,OPENCL_API_CALL,14
197,196,1468.623380,1,OPENCL_API_CALL,14
198,0,1468.628080,1,OPENCL_API_CALL,14
199,198,1468.632880,1,OPENCL_API_CALL,14
200,0,1468.636720,1,OPENCL_API_CALL,14
201,200,1468.641230,1,OPENCL_API_CALL,14
202,0,1468.645810,2,OPENCL_API_CALL,16
203,192,1468.692350,7,KERNEL_ENQUEUE,26,24,0,0
204,0,1468.731970,1,OPENCL_API_CALL,17
205,204,1468.738610,1,OPENCL_API_CALL,17
206,0,1468.743400,1,OPENCL_API_CALL,25
207,202,1468.745540,2,OPENCL_API_CALL,16
208,206,1468.750350,1,OPENCL_API_CALL,25
209,0,1468.757670,1,OPENCL_API_CALL,17
210,0,1468.758740,1,OPENCL_API_CALL,25
211,209,1468.767730,1,OPENCL_API_CALL,17
212,0,1468.772450,1,OPENCL_API_CALL,22
213,212,1468.782130,1,OPENCL_API_CALL,22
214,0,1468.787540,1,OPENCL_API_CALL,23
215,210,1468.793230,1,OPENCL_API_CALL,25
216,214,1468.794970,1,OPENCL_API_CALL,23
217,0,1468.800670,1,OPENCL_API_CALL,12
218,217,1468.806770,1,OPENCL_API_CALL,12
219,0,1468.812320,1,OPENCL_API_CALL,12
220,0,1468.816310,1,OPENCL_API_CALL,23
221,219,1468.817390,1,OPENCL_API_CALL,12
222,0,1468.825100,2,OPENCL_API_CALL,13
223,220,1468.828800,1,OPENCL_API_CALL,23
224,222,1468.840260,2,OPENCL_API_CALL,13
225,0,1468.845820,1,OPENCL_API_CALL,14
226,225,1468.852540,1,OPENCL_API_CALL,14
227,0,1468.857250,1,OPENCL_API_CALL,14
228,227,1468.862170,1,OPENCL_API_CALL,14
229,0,1468.868830,1,OPENCL_API_CALL,27
230,0,1468.874870,3,READ_BUFFER,16384,0x19c0c000,15,0xffff77fff130
231,230,1468.902120,3,READ_BUFFER
232,0,1468.929720,4,WRITE_BUFFER,16384,0x19c0c000,15,0xffff777fe130
233,232,1468.951760,4,WRITE_BUFFER
234,0,1468.966650,8,KERNEL_ENQUEUE,28,21,1,0
235,234,1469.068140,8,KERNEL_ENQUEUE,28,24,0,0
236,0,1469.102780,1,OPENCL_API_CALL,17
237,236,1469.109490,1,OPENCL_API_CALL,17
238,0,1469.114240,1,OPENCL_API_CALL,25
239,238,1469.119450,1,OPENCL_API_CALL,25
240,0,1469.123260,1,OPENCL_API_CALL,25
241,240,1469.127620,1,OPENCL_API_CALL,25
242,0,1469.147230,1,OPENCL_API_CALL,23
243,242,1469.153250,1,OPENCL_API_CALL,23
244,0,1469.177260,3,READ_BUFFER,16384,0x19c10000,15,0xffff7d7f9130
245,244,1469.201020,3,READ_BUFFER
246,229,1469.221880,1,OPENCL_API_CALL,27
247,0,1478.069470,1,OPENCL_API_CALL,23
248,247,1478.114570,1,OPENCL_API_CALL,23
249,0,1478.121370,1,OPENCL_API_CALL,23
250,249,1478.142850,1,OPENCL_API_CALL,23
251,0,1478.146830,1,OPENCL_API_CALL,23
252,251,1478.159440,1,OPENCL_API_CALL,23
253,0,1478.165280,1,OPENCL_API_CALL,14
254,253,1478.172710,1,OPENCL_API_CALL,14
255,0,1478.177650,1,OPENCL_API_CALL,14
256,255,1478.182630,1,OPENCL_API_CALL,14
257,0,1478.186900,1,OPENCL_API_CALL,14
258,257,1478.192040,1,OPENCL_API_CALL,14
259,0,1478.195810,1,OPENCL_API_CALL,14
260,259,1478.200440,1,OPENCL_API_CALL,14
261,0,1478.204810,1,OPENCL_API_CALL,14
262,261,1478.209640,1,OPENCL_API_CALL,14
263,0,1479.257640,1,OPENCL_API_CALL,29
264,263,1479.331160,1,OPENCL_API_CALL,29
265,0,1479.336780,1,OPENCL_API_CALL,29
266,265,1479.445070,1,OPENCL_API_CALL,29
267,0,1479.450710,1,OPENCL_API_CALL,29
268,267,1479.680470,1,OPENCL_API_CALL,29
269,0,1479.690780,1,OPENCL_API_CALL,30
270,269,1479.706210,1,OPENCL_API_CALL,30
271,0,1479.714850,1,OPENCL_API_CALL,31
4574,271,1499.579580,1,OPENCL_API_CALL,31
4575,0,1499.617200,1,OPENCL_API_CALL,32
4576,4575,1507.848820,1,OPENCL_API_CALL,32
4577,0,1507.874400,1,OPENCL_API_CALL,33
4578,4577,1507.895050,1,OPENCL_API_CALL,33
4579,0,1507.901250,1,OPENCL_API_CALL,33
4580,4579,1507.906780,1,OPENCL_API_CALL,33

DEPENDENCIES
95,96
97,102
97,102
130,156
163,171
176,182
187,192
187,192
203,230
231,232
233,234
233,234
235,244

